종목명,최종_투자비중(%),기대수익률(%)
SSINENG,14.98,9.99
YUANTA,6.21,5.11
SKITERNX,0.0,7.02
KOSEF_TIPS,22.5,2.71
SOL_AI,1.45,6.51
FCX,10.81,4.91
PLTR,0.0,4.69
QQQM,14.32,4.3
VRT,4.73,7.68
현금(CMA),25.0,0.0
